City,Country,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed(mph),Date
bardiyah,LY,31.76,25.09,69.73,67,70,2.06,1603490081
eydhafushi,MV,5.1,73.07,81.7,79,45,15.12,1603489650
codrington,AU,-38.27,141.97,52.32,84,75,17.13,1603490081
ilulissat,GL,69.22,-51.1,21.2,67,98,6.93,1603489654
hambantota,LK,6.12,81.12,78.57,83,9,14.67,1603489655
saint-augustin,CA,51.23,-58.65,34.75,82,7,0.76,1603489647
nuuk,GL,64.18,-51.72,28.4,74,43,4.7,1603490092
te anau,NZ,-45.42,167.72,55.8,71,100,8.03,1603489537
katsuura,JP,35.13,140.3,62.6,55,75,18.34,1603489456
cockburn town,TC,21.46,-71.14,82.85,77,86,16.67,1603489649
buraydah,SA,26.33,43.98,68.0,30,0,4.7,1603489657
alenquer,BR,-1.94,-54.74,89.6,59,20,8.05,1603490092
turka,UA,49.15,23.03,48.99,97,94,28.01,1603490093
arlit,NE,18.74,7.39,81.99,14,0,13.53,1603490093
anahuac,MX,27.23,-100.15,93.2,44,40,8.05,1603490093
clyde river,CA,70.47,-68.59,21.2,73,90,2.24,1603489830
sorong,ID,-0.88,131.25,79.57,88,99,7.87,1603490093
laguna,US,38.42,-121.42,79.0,15,1,4.7,1603489646
zhuanghe,CN,39.7,122.99,40.57,63,0,5.97,1603490094
lavrentiya,RU,65.58,-171.0,34.03,87,100,3.8,1603490094
chuy,UY,-33.7,-53.46,64.63,92,93,6.8,1603489507
kawalu,ID,-7.38,108.21,71.74,92,95,0.98,1603490094
gewane,ET,10.17,40.65,82.42,32,1,5.12,1603490095
grand gaube,MU,-20.01,57.66,73.4,69,20,9.17,1603489644
waipawa,NZ,-41.41,175.52,64.99,63,0,21.92,1603490095
taoudenni,ML,22.68,-3.98,88.09,12,21,9.73,1603489658
warri,NG,5.52,5.75,76.32,93,63,3.27,1603490095
yumen,CN,40.28,97.2,34.57,71,0,5.82,1603489665
vila velha,BR,-20.33,-40.29,69.8,94,90,4.7,1603489655
fort nelson,CA,58.81,-122.7,28.4,39,40,11.41,1603489502
hasaki,JP,35.73,140.83,57.2,82,75,5.82,1603489409
do gonbadan,IR,30.36,50.8,62.6,36,0,3.94,1603490096
montepuez,MZ,-13.13,39.0,69.8,87,16,7.34,1603490096
inirida,CO,3.87,-67.92,77.61,85,96,2.17,1603489833
asimion,GR,35.05,25.1,64.99,93,40,2.24,1603490097
moron,AR,-34.65,-58.62,72.0,84,69,1.99,1603489658
powassan,CA,46.03,-79.35,42.8,100,90,9.17,1603490097
pilar,BR,-9.6,-35.96,77.0,83,40,10.29,1603489665
otane,NZ,-39.88,176.63,66.0,72,11,2.35,1603489649
coihaique,CL,-45.58,-72.07,57.2,50,90,8.05,1603489669
tessalit,ML,20.2,1.01,85.17,14,0,11.59,1603490098
tigil,RU,57.8,158.67,35.4,84,2,3.69,1603490098
hamilton,US,39.18,-84.53,77.0,65,40,18.34,1603489503
la baule-escoublac,FR,47.29,-2.36,59.0,87,75,16.11,1603490099
ponta do sol,PT,32.67,-17.1,66.2,63,40,4.7,1603489898
dangriga,BZ,16.97,-88.23,91.4,63,20,5.82,1603490051
santa maria,BR,-29.68,-53.81,70.88,84,100,5.86,1603489800
novoselitskoye,RU,44.75,43.44,42.8,75,0,6.71,1603490099
saurimo,AO,-9.66,20.39,65.39,89,100,1.61,1603490100
chama,CH,47.18,8.46,55.4,82,75,6.93,1603490100
sidhi,IN,24.42,81.88,69.42,53,0,3.15,1603490100
riyadh,SA,24.69,46.72,68.0,26,0,3.36,1603490082
beringovskiy,RU,63.05,179.32,33.51,91,100,21.59,1603489488
kudahuvadhoo,MV,2.67,72.89,81.59,80,2,14.07,1603490101
castro,BR,-24.79,-50.01,63.43,92,33,8.34,1603489477
airai,TL,-8.93,125.41,63.79,100,33,0.49,1603489648
quime,BO,-16.98,-67.22,58.89,63,58,7.83,1603490111
saint-francois,FR,46.42,3.91,53.6,81,90,4.7,1603490111
bacungan,PH,9.91,118.7,77.0,100,90,4.7,1603490111
mehamn,NO,71.04,27.85,37.4,86,75,26.4,1603489960
hastings,GB,50.86,0.57,51.01,90,91,12.1,1603489948
kisanga,TZ,-7.44,37.7,77.88,70,20,5.97,1603490112
hudiksvall,SE,61.73,17.1,32.74,91,0,6.91,1603490083
kahului,US,20.89,-156.47,89.6,46,40,10.29,1603489981
concarneau,FR,47.88,-3.92,55.4,93,90,3.36,1603490112
monduli,TZ,-3.3,36.45,64.2,73,88,7.25,1603490113
caravelas,BR,-17.71,-39.25,73.04,90,97,6.22,1603489667
owerri,NG,5.48,7.03,77.0,94,40,4.7,1603490113
la romana,DO,18.43,-68.97,86.0,74,40,13.87,1603490113
leningradskiy,RU,69.38,178.42,23.16,90,0,4.23,1603489546
whitehorse,CA,60.72,-135.05,15.8,66,20,3.36,1603489526
atar,MR,20.52,-13.05,88.27,24,96,9.93,1603490114
alugan,PH,12.22,125.48,77.11,89,94,5.95,1603489965
saint-louis,SN,16.33,-15.0,87.8,43,0,2.24,1603490114
jalu,LY,29.03,21.55,66.51,72,15,13.89,1603489656
port hedland,AU,-20.32,118.57,69.8,94,0,8.05,1603490114
nishihara,JP,26.18,127.76,71.6,55,90,8.05,1603490114
alto araguaia,BR,-17.31,-53.22,75.36,76,90,6.53,1603490115
madang,PG,-5.22,145.8,78.94,83,53,4.72,1603490115
verkhnyaya inta,RU,65.98,60.31,14.04,92,1,4.27,1603490115
khani,GE,41.96,42.96,53.6,71,0,5.82,1603490115
camacha,PT,33.08,-16.33,66.2,63,40,5.82,1603490115
oranjestad,AW,12.52,-70.03,86.0,74,40,20.8,1603489946
linxia,CN,35.6,103.21,46.02,77,10,3.69,1603490116
yar-sale,RU,66.83,70.83,20.75,95,92,9.48,1603490116
quelimane,MZ,-17.88,36.89,73.4,83,0,2.62,1603490116
kavieng,PG,-2.57,150.8,83.86,64,28,3.78,1603489643
bonavista,CA,48.65,-53.11,37.99,86,62,1.01,1603490116
liverpool,GB,53.41,-2.98,48.2,81,0,8.05,1603489543
cedar city,US,37.68,-113.06,55.4,22,1,3.36,1603490117
astoria,US,46.19,-123.83,53.01,87,90,18.34,1603490109
kabanjahe,ID,3.1,98.49,77.0,100,40,2.24,1603490117
pudozh,RU,61.81,36.53,42.76,97,100,3.71,1603490117
marienburg,PL,54.04,19.03,53.01,100,97,1.61,1603490117
san patricio,US,28.02,-97.52,91.99,59,20,8.05,1603489664
wagar,SD,16.15,36.2,86.38,38,27,8.12,1603490118
fortuna,US,40.6,-124.16,64.0,51,1,13.87,1603489654
lebu,CL,-37.62,-73.65,54.59,78,100,1.36,1603489656
gravdal,NO,68.12,13.5,37.4,86,40,4.7,1603490118
anadyr,RU,64.75,177.48,23.0,92,75,4.47,1603489662
beyneu,KZ,45.32,55.2,39.65,68,17,11.68,1603489902
waingapu,ID,-9.66,120.26,79.48,75,76,2.89,1603489659
feltre,IT,46.02,11.91,52.0,98,100,0.69,1603490119
zuwarah,LY,32.93,12.08,75.31,62,0,11.9,1603490129
rock springs,US,41.59,-109.2,33.8,40,1,3.36,1603490129
fare,PF,-16.7,-151.02,79.47,72,1,9.1,1603489979
khilok,RU,51.37,110.47,28.65,93,0,0.87,1603490129
kavaratti,IN,10.57,72.64,80.15,78,92,14.29,1603489668
grindavik,IS,63.84,-22.43,41.0,80,40,16.11,1603489644
isangel,VU,-19.55,169.27,78.69,72,50,10.47,1603489536
katangli,RU,51.71,143.23,48.6,92,100,38.59,1603490130
buta,CD,2.79,24.73,70.0,93,96,1.1,1603490130
dakar,SN,14.69,-17.44,82.4,88,0,6.93,1603490131
vanavara,RU,60.34,102.28,27.9,97,90,6.73,1603490125
ouallam,NE,14.32,2.09,88.32,12,0,11.5,1603490131
hithadhoo,MV,-0.6,73.08,82.27,79,79,12.77,1603489835
kiama,AU,-34.68,150.87,69.01,93,98,3.0,1603489904
berlevag,NO,70.86,29.09,39.2,86,75,31.09,1603489668
aklavik,CA,68.22,-135.01,30.2,80,20,4.7,1603489656
chifeng,CN,42.27,118.96,36.57,71,0,7.23,1603490132
batagay-alyta,RU,67.8,130.41,9.91,90,100,3.36,1603490132
bakchar,RU,57.02,82.07,28.38,97,100,6.2,1603490132
imeni poliny osipenko,RU,52.42,136.49,32.14,96,100,32.41,1603490132
ribeira grande,PT,38.52,-28.7,66.76,77,56,20.36,1603489492
balsas,BR,-7.53,-46.04,83.73,53,70,3.62,1603490133
inzhavino,RU,52.32,42.49,53.62,86,100,9.08,1603490133
georgetown,MY,5.41,100.34,78.8,94,20,3.51,1603489806
plettenberg bay,ZA,-34.05,23.37,64.44,87,53,6.91,1603490126
sioux lookout,CA,50.1,-91.92,32.0,92,90,8.05,1603489993
kolyvan,RU,55.31,82.74,30.2,86,100,6.71,1603490134
luang prabang,LA,19.89,102.13,61.56,68,99,1.1,1603490134
iqaluit,CA,63.75,-68.51,30.2,80,90,4.7,1603489657
luderitz,NA,-26.65,15.16,59.68,79,0,7.2,1603489646
volda,NO,62.15,6.07,41.0,86,75,8.05,1603490135
lypova dolyna,UA,50.56,33.8,56.43,63,100,6.6,1603490135
maumere,ID,-8.62,122.21,79.93,80,37,3.78,1603490135
lydenburg,ZA,-25.1,30.46,66.99,83,0,1.45,1603490135
inta,RU,66.03,60.17,14.58,93,1,4.88,1603490136
olafsvik,IS,64.89,-23.71,44.46,80,91,22.68,1603489495
fauske,NO,67.26,15.39,35.01,94,96,5.55,1603490136
araouane,ML,18.9,-3.53,89.17,12,24,2.73,1603490136
mount isa,AU,-20.73,139.5,69.8,88,0,10.16,1603489674
mastic beach,US,40.77,-72.85,63.0,82,90,3.36,1603490136
markala,ML,13.7,-6.07,84.42,20,24,6.53,1603490137
alofi,NU,-19.06,-169.92,80.6,78,75,17.22,1603489831
sept-iles,CA,50.2,-66.38,37.0,69,90,10.29,1603489644
nantucket,US,41.28,-70.1,59.0,87,75,12.75,1603490133
yomou,GN,7.56,-9.27,70.54,94,44,1.03,1603490138
gravelbourg,CA,49.88,-106.55,18.46,90,0,2.89,1603490138
zyryanka,RU,65.75,150.85,15.55,94,0,6.78,1603490148
kidal,ML,18.44,1.41,85.53,14,0,10.0,1603490145
hovd,MN,48.01,91.64,36.9,68,100,3.62,1603490149
north bend,US,43.41,-124.22,73.0,44,90,4.7,1603489670
amuntai,ID,-2.42,115.25,73.94,92,95,1.3,1603490149
kholodnyy,RU,62.72,147.95,19.44,93,67,1.23,1603490150
elko,US,41.0,-115.5,55.99,16,25,8.99,1603490150
sonoita,MX,31.85,-112.83,90.0,23,7,5.01,1603490150
west wendover,US,40.74,-114.07,46.4,22,1,3.36,1603490150
santa cruz cabralia,BR,-16.28,-39.02,71.6,88,90,4.7,1603490150
mareeba,AU,-17.0,145.43,77.0,78,76,2.8,1603490150
fuxin,CN,42.02,121.66,37.29,69,0,3.78,1603490151
mwinilunga,ZM,-11.74,24.43,66.99,52,44,2.01,1603490151
skibotn,NO,69.39,20.27,37.4,86,75,31.09,1603490151
yulara,AU,-25.24,130.99,59.0,72,5,10.29,1603489651
talnakh,RU,69.49,88.4,-4.0,83,40,8.95,1603489375
vaitape,PF,-16.52,-151.75,79.72,73,12,8.79,1603490152
marsa matruh,EG,31.35,27.25,66.2,72,0,1.59,1603490152
halifax,CA,44.65,-63.57,52.0,84,34,3.0,1603489510
nizhnyaya tavda,RU,57.67,66.17,23.79,91,0,5.12,1603490152
funadhoo,MV,6.15,73.27,81.59,79,60,14.36,1603490152
antofagasta,CL,-23.65,-70.4,60.8,77,90,17.22,1603489977
rocha,UY,-34.48,-54.33,62.74,95,75,5.82,1603489973
noumea,NC,-22.28,166.46,82.4,54,0,4.7,1603489510
fomboni,KM,-12.28,43.74,79.75,76,11,9.13,1603490153
sobolevo,RU,54.43,31.9,48.04,91,14,8.63,1603490128
svetlogorsk,BY,52.63,29.73,48.99,95,98,6.08,1603489953
casper,US,42.87,-106.31,28.99,74,1,5.82,1603490153
northam,GB,51.03,-4.22,46.99,87,74,7.0,1603489439
shimoda,JP,34.67,138.95,64.6,73,39,5.32,1603489663
cooma,AU,-36.23,149.13,59.0,87,75,9.17,1603490154
poum,NC,-20.23,164.02,77.92,77,0,15.86,1603489661
altamira,BR,-3.2,-52.21,83.52,61,61,2.57,1603490154
touros,BR,-5.2,-35.46,77.0,94,40,5.82,1603489666
bhachau,IN,23.28,70.35,79.25,43,0,8.72,1603490155
the valley,AI,18.22,-63.06,86.0,83,20,13.87,1603489674
baneh,IR,36.0,45.89,49.26,49,0,6.55,1603490155
belmonte,BR,-15.86,-38.88,73.4,83,90,11.41,1603489664
zheshart,RU,62.07,49.57,28.18,98,100,10.76,1603490156
